S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
94.5741458232534,0.95,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,5.5813
94.5741458232534,0.95,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,3.3778
94.5741458232534,1,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,2.0932
94.5741458232534,1.05,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,1.3242
94.5741458232534,1.1,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,0.8522
94.5741458232534,1.15,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,54,1,1.33e-06,0.8,1e-06,100,0.5,0.5341
94.5741458232534,1.2,0.05,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.8,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.85,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.9,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,0.95,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,1.5049
94.5741458232534,1,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,0.5026
94.5741458232534,1.05,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,0.1748
94.5741458232534,1.1,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,0.0627
94.5741458232534,1.15,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,117,1,1.33e-06,0.8,1e-06,100,0.5,0.0234
94.5741458232534,1.2,0.05,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.8,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.85,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.9,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,0.95,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,0.877
94.5741458232534,1,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,0.1707
94.5741458232534,1.05,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,0.0351
94.5741458232534,1.1,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,0.0082
94.5741458232534,1.15,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,171,1,1.33e-06,0.8,1e-06,100,0.5,0.0022
94.5741458232534,1.2,0.05,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.8,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.85,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.9,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,0.95,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,0.4269
94.5741458232534,1,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0423
94.5741458232534,1.05,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0053
94.5741458232534,1.1,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
94.5741458232534,1.15,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
94.5741458232534,1.2,0.05,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,0.8,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.8,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,18.9148
94.5741458232534,0.85,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.85,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,14.1861
94.5741458232534,0.9,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.9,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,9.4574
94.5741458232534,0.95,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,0.95,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,4.7287
94.5741458232534,1,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,0.145
94.5741458232534,1,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.05,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,0.008
94.5741458232534,1.05,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.1,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
94.5741458232534,1.1,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.15,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,351,1,1.33e-06,0.8,1e-06,100,0.5,0
94.5741458232534,1.2,0.05,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,40.0268
106.180809972891,0.8,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,35.8921
106.180809972891,0.85,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,31.7574
106.180809972891,0.9,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,27.6227
106.180809972891,0.95,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,23.488
106.180809972891,1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,19.3533
106.180809972891,1.05,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,15.2187
106.180809972891,1.1,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,11.084
106.180809972891,1.15,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,5,1,1.33e-06,0.8,1e-06,100,0.5,6.9493
106.180809972891,1.2,0.05,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,44.2364
106.180809972891,0.8,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,39.6669
106.180809972891,0.85,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,35.0973
106.180809972891,0.9,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,30.5278
106.180809972891,0.95,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,25.9583
106.180809972891,1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,21.3887
106.180809972891,1.05,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,16.8192
106.180809972891,1.1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,12.2497
106.180809972891,1.15,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,7.6801
106.180809972891,1.2,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,24.559
106.180809972891,0.8,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,21.7698
106.180809972891,0.85,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,19.2618
106.180809972891,0.9,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,16.754
106.180809972891,0.95,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,14.2462
106.180809972891,1,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,11.7384
106.180809972891,1.05,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,9.2306
106.180809972891,1.1,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,6.7228
106.180809972891,1.15,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,15,1,1.33e-06,0.8,1e-06,100,0.5,4.215
106.180809972891,1.2,0.05,15,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.8,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.85,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,11.6636
106.180809972891,0.9,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,8.6934
106.180809972891,0.95,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,6.59
106.180809972891,1,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,5.0683
106.180809972891,1.05,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,3.9453
106.180809972891,1.1,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,2.8734
106.180809972891,1.15,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,32,1,1.33e-06,0.8,1e-06,100,0.5,1.8015
106.180809972891,1.2,0.05,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.8,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.85,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.9,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,6.3293
106.180809972891,0.95,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,3.869
106.180809972891,1,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,2.4216
106.180809972891,1.05,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,1.5474
106.180809972891,1.1,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,1.0057
106.180809972891,1.15,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,53,1,1.33e-06,0.8,1e-06,100,0.5,0.6304
106.180809972891,1.2,0.05,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.8,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.85,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.9,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,0.95,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,1.7066
106.180809972891,1,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,0.5757
106.180809972891,1.05,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,0.2023
106.180809972891,1.1,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,0.0733
106.180809972891,1.15,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,116,1,1.33e-06,0.8,1e-06,100,0.5,0.0276
106.180809972891,1.2,0.05,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.8,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.85,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.9,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,0.95,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,0.9945
106.180809972891,1,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,0.1955
106.180809972891,1.05,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0406
106.180809972891,1.1,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0095
106.180809972891,1.15,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0026
106.180809972891,1.2,0.05,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.8,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.85,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.9,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,0.95,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,0.4841
106.180809972891,1,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0483
106.180809972891,1.05,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0061
106.180809972891,1.1,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
106.180809972891,1.15,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
106.180809972891,1.2,0.05,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,0.8,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.8,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,21.2362
106.180809972891,0.85,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.85,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,15.9271
106.180809972891,0.9,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.9,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,10.6181
106.180809972891,0.95,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,0.95,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,5.309
106.180809972891,1,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,0.1644
106.180809972891,1,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.05,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0091
106.180809972891,1.05,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.1,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
106.180809972891,1.1,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.15,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,350,1,1.33e-06,0.8,1e-06,100,0.5,0
106.180809972891,1.2,0.05,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,45.4822
114.768521670134,0.8,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,40.784
114.768521670134,0.85,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,36.0858
114.768521670134,0.9,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,31.3876
114.768521670134,0.95,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,26.6893
114.768521670134,1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,21.9911
114.768521670134,1.05,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,17.2929
114.768521670134,1.1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,12.5947
114.768521670134,1.15,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,7.8964
114.768521670134,1.2,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,50.2657
114.768521670134,0.8,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,45.0733
114.768521670134,0.85,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,39.881
114.768521670134,0.9,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,34.6886
114.768521670134,0.95,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,29.4963
114.768521670134,1,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,24.3039
114.768521670134,1.05,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,19.1116
114.768521670134,1.1,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,13.9193
114.768521670134,1.15,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,2,1,1.33e-06,0.8,1e-06,100,0.5,8.7269
114.768521670134,1.2,0.05,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,27.6321
114.768521670134,0.8,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,24.7368
114.768521670134,0.85,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,21.8871
114.768521670134,0.9,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,19.0375
114.768521670134,0.95,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,16.1879
114.768521670134,1,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,13.3383
114.768521670134,1.05,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,10.4887
114.768521670134,1.1,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,7.6391
114.768521670134,1.15,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,14,1,1.33e-06,0.8,1e-06,100,0.5,4.7894
114.768521670134,1.2,0.05,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.8,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.85,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,12.7399
114.768521670134,0.9,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
