predictions,targets
0.32298558950424194,0.3213168680667877
0.11179489642381668,0.11156687140464783
0.10865983366966248,0.10771748423576355
0.07081598788499832,0.07232747972011566
0.06831184774637222,0.07046813517808914
0.07351771742105484,0.07268984615802765
0.44165298342704773,0.4427388906478882
0.006558884866535664,0.007000775076448917
0.5079683661460876,0.506681501865387
0.581709623336792,0.5807881355285645
0.023604152724146843,0.02405569702386856
0.09920216351747513,0.10113254189491272
0.1434275209903717,0.1427718549966812
0.3253309428691864,0.3270374834537506
0.4087141454219818,0.4089587330818176
0.5072951316833496,0.5109437108039856
0.3882503807544708,0.3876177966594696
0.0302620530128479,0.03280889242887497
0.049717437475919724,0.05242413282394409
0.25762611627578735,0.256824791431427
0.032934896647930145,0.03490585833787918
0.28663790225982666,0.28579023480415344
0.566596269607544,0.5701191425323486
0.2843364179134369,0.28567439317703247
0.4853985905647278,0.4858098328113556
0.4749199151992798,0.4775407910346985
0.39419373869895935,0.3952126204967499
0.004206087905913591,0.0054057748056948185
0.03221606835722923,0.03341778740286827
0.004138686694204807,0.004128586035221815
0.23433023691177368,0.23464033007621765
0.5613982677459717,0.5642945766448975
0.5307558178901672,0.5301728248596191
0.2821544408798218,0.2826715111732483
0.15334796905517578,0.1517864316701889
0.2542326748371124,0.25362884998321533
0.3884575068950653,0.3883187770843506
0.4101627767086029,0.4105656147003174
0.0514339841902256,0.05284887179732323
0.49564817547798157,0.4964105188846588
0.29653069376945496,0.2962780296802521
0.33553487062454224,0.33384519815444946
0.014833894558250904,0.016146039590239525
0.07181766629219055,0.07249381393194199
0.4271598756313324,0.4284017086029053
0.27026742696762085,0.27155107259750366
0.4384598731994629,0.43976274132728577
0.294653058052063,0.29474836587905884
0.011186913587152958,0.011583803221583366
0.22463953495025635,0.22526635229587555
0.42189159989356995,0.42214348912239075
0.10246592015028,0.10361859947443008
0.48183193802833557,0.4837009906768799
0.07883843779563904,0.07955696433782578
0.2764357328414917,0.2757747173309326
0.3197130858898163,0.3190416991710663
0.07262981683015823,0.07148988544940948
0.2722240388393402,0.2710402011871338
0.5431621670722961,0.5432892441749573
0.150616854429245,0.15059538185596466
0.26534581184387207,0.2657918334007263
0.6230813264846802,0.6282727718353271
0.03209639713168144,0.03433261066675186
0.23243163526058197,0.23022066056728363
0.06505569070577621,0.06695140898227692
0.03046741709113121,0.03159407898783684
0.15262232720851898,0.15174484252929688
0.5420458316802979,0.5430753827095032
0.013474666513502598,0.01411441806703806
0.47064700722694397,0.4719449281692505
0.3316611647605896,0.33358678221702576
0.17547444999217987,0.17429465055465698
0.006516027729958296,0.007758177816867828
0.20178493857383728,0.19943447411060333
0.3900344967842102,0.3906741440296173
0.083124078810215,0.08656664937734604
0.4393012821674347,0.44022905826568604
0.3459581136703491,0.3448290228843689
0.5599475502967834,0.55963134765625
0.34582722187042236,0.3430944085121155
0.4643109440803528,0.4629867672920227
0.07856515049934387,0.07955696433782578
0.40330779552459717,0.4059944748878479
0.2628782093524933,0.2610781192779541
0.33315929770469666,0.33263930678367615
0.0059922016225755215,0.0060562496073544025
0.07435976713895798,0.07434128224849701
0.5379309058189392,0.5386616587638855
0.4211719036102295,0.42197418212890625
0.43551406264305115,0.4359489977359772
0.09489791840314865,0.09403672069311142
0.10870503634214401,0.10968375951051712
0.23892953991889954,0.23769962787628174
0.18901735544204712,0.18918725848197937
0.3738350570201874,0.37343209981918335
0.5412123799324036,0.5407794117927551
0.15290915966033936,0.15213394165039062
0.019187938421964645,0.020687483251094818
0.07034193724393845,0.07037011533975601
0.28442826867103577,0.28567439317703247
0.41999393701553345,0.4212019145488739
0.00258422177284956,0.0021207269746810198
0.4946726858615875,0.495445191860199
0.002339233411476016,0.0003712757315952331
0.10144446790218353,0.10221963375806808
0.41088882088661194,0.4117833971977234
0.30252060294151306,0.30345404148101807
0.3508431017398834,0.34958431124687195
0.44061169028282166,0.44178247451782227
0.024801572784781456,0.023482447490096092
0.001769967726431787,0.0028187253046780825
0.026139378547668457,0.026883333921432495
0.4211791455745697,0.42197418212890625
0.06499509513378143,0.06586431711912155
0.5129885673522949,0.5144129395484924
0.15281324088573456,0.1532537192106247
0.39655575156211853,0.39894023537635803
0.23136568069458008,0.2306751012802124
0.059924617409706116,0.06150108203291893
0.11913233995437622,0.12016858905553818
0.4945268929004669,0.4935323894023895
0.0030832423362880945,0.0007633428904227912
0.5073572397232056,0.5109437108039856
0.004373947624117136,0.00488301832228899
0.112128347158432,0.11245199292898178
0.34720930457115173,0.3453606963157654
0.04077920317649841,0.041366055607795715
0.3944552540779114,0.3952126204967499
0.4514721632003784,0.4520118832588196
0.06610830128192902,0.06684745103120804
0.4156469404697418,0.41625356674194336
0.39290961623191833,0.3923998475074768
0.1942027360200882,0.19391582906246185
0.43162328004837036,0.432559996843338
0.08322117477655411,0.0864359587430954
0.418623149394989,0.4192386269569397
0.40184301137924194,0.4009510576725006
0.17052769660949707,0.16967597603797913
0.34080156683921814,0.3434181809425354
0.537356436252594,0.5386884212493896
0.07734492421150208,0.07808077335357666
0.5796574354171753,0.581875205039978
0.006061451975256205,0.00793342012912035
0.3447284996509552,0.3441488444805145
0.14266301691532135,0.14238573610782623
0.2740146219730377,0.2736896276473999
0.06980625540018082,0.07011467963457108
0.2591840922832489,0.2587791979312897
0.0021628306712955236,0.00164549401961267
0.4395115077495575,0.4401548206806183
0.035755760967731476,0.03767112269997597
0.15335862338542938,0.15353885293006897
0.25778263807296753,0.2551674246788025
0.26986074447631836,0.26985806226730347
0.18540631234645844,0.1868942677974701
0.09930293262004852,0.09929992258548737
0.3809210956096649,0.3806467354297638
0.1460220217704773,0.1469152867794037
0.11113695800304413,0.11334305256605148
0.2619127035140991,0.2612474262714386
0.20729325711727142,0.2072669118642807
0.4727877676486969,0.4744696021080017
0.08118411153554916,0.0802876353263855
0.3664390444755554,0.36682042479515076
0.07914120703935623,0.0802876353263855
0.39784225821495056,0.3974402844905853
0.5260710716247559,0.5257234573364258
0.2006419450044632,0.19943447411060333
0.02753342315554619,0.029010001569986343
0.0067719449289143085,0.007927479222416878
0.33318012952804565,0.3327937424182892
0.41186925768852234,0.4127873182296753
0.08914471417665482,0.0895041823387146
0.5812352895736694,0.5848721265792847
0.011772419326007366,0.012198635376989841
0.5225265622138977,0.5260264277458191
0.4882694482803345,0.4868791103363037
0.4110226631164551,0.4105656147003174
0.5090687274932861,0.5105011463165283
0.09616907685995102,0.0963742733001709
0.3972209095954895,0.3974402844905853
0.5689586400985718,0.5713874101638794
0.47546643018722534,0.4737122058868408
0.005290081258863211,0.004663223400712013
0.37356576323509216,0.37343209981918335
0.08619695156812668,0.08818541467189789
0.17863009870052338,0.18016377091407776
0.6703462600708008,0.6697160601615906
0.09954091161489487,0.10078205168247223
0.41386836767196655,0.416229784488678
0.2373882383108139,0.23743826150894165
0.13218902051448822,0.13285136222839355
0.4721834063529968,0.4724409580230713
0.10211420804262161,0.10269783437252045
0.1892206072807312,0.18859322369098663
0.007435905747115612,0.008720524609088898
0.09801924973726273,0.09904745221138
0.3224743604660034,0.3213168680667877
0.07643722742795944,0.07798869907855988
0.1367979496717453,0.1344582438468933
0.28953588008880615,0.2900227904319763
0.4945410192012787,0.4935323894023895
0.07717952877283096,0.07955696433782578
0.2701887786388397,0.26932045817375183
0.3417758047580719,0.34089645743370056
0.36531272530555725,0.3653264045715332
0.286390483379364,0.2860545814037323
0.25139090418815613,0.25146952271461487
0.12491992115974426,0.12582089006900787
0.045654114335775375,0.04554810747504234
0.02199646085500717,0.024320045486092567
0.27900218963623047,0.2778330445289612
0.07339094579219818,0.07433534413576126
0.2230931669473648,0.22283969819545746
0.30303695797920227,0.30197787284851074
0.2924661934375763,0.2925088405609131
0.11108600348234177,0.11036987602710724
0.0786372646689415,0.07971735298633575
0.3962983787059784,0.39894023537635803
0.027617251500487328,0.029529787600040436
0.31161636114120483,0.3108082711696625
0.11225627362728119,0.11259753257036209
0.24476543068885803,0.24466179311275482
0.2709912061691284,0.27189263701438904
0.3379271626472473,0.3369757831096649
0.5123952031135559,0.5144129395484924
0.323543518781662,0.3226623833179474
0.0774066150188446,0.07707387208938599
0.47104719281196594,0.47111624479293823
0.48373016715049744,0.4841168224811554
0.0463579036295414,0.04634709283709526
0.3746452033519745,0.37360140681266785
0.4201025366783142,0.4212019145488739
0.011856498196721077,0.012739213183522224
0.24486514925956726,0.24498258531093597
0.3558315634727478,0.35567620396614075
0.3444965183734894,0.34348946809768677
0.4682510495185852,0.46931034326553345
0.17247313261032104,0.17352834343910217
0.08309892565011978,0.08150245249271393
0.016257131472229958,0.017901429906487465
0.04408471658825874,0.046560946851968765
0.07664799690246582,0.07742732763290405
0.0023423470556735992,0.003216732991859317
0.3123757243156433,0.3117973506450653
0.005175094120204449,0.0039266119711101055
0.5012339353561401,0.5045726299285889
0.3678889274597168,0.3679669201374054
0.14634284377098083,0.14639253914356232
0.02567233517765999,0.027830829843878746
0.47585171461105347,0.4764774441719055
0.4383244514465332,0.4371964931488037
0.2299201935529709,0.22981968522071838
0.09235464781522751,0.09556340426206589
0.0037597620394080877,0.005197860300540924
0.5472192168235779,0.5498356223106384
0.4233737587928772,0.42519089579582214
0.43921899795532227,0.44022905826568604
0.3157542645931244,0.31766945123672485
0.4076841473579407,0.4080706536769867
0.029180858284235,0.03105350211262703
0.42690297961235046,0.4265483021736145
0.04090322181582451,0.044570907950401306
0.1833222657442093,0.1825518161058426
0.36464813351631165,0.3653264045715332
0.40638360381126404,0.4072152376174927
0.15326295793056488,0.1532537192106247
0.0674099549651146,0.06776821613311768
0.0024301495868712664,0.0008851213497109711
0.37733152508735657,0.37893590331077576
0.011607241816818714,0.012103589251637459
0.10917646437883377,0.11066987365484238
0.06704402714967728,0.07037308812141418
0.3394457697868347,0.33965790271759033
0.6926462054252625,0.6930292248725891
0.10809063911437988,0.11021839827299118
0.5339875817298889,0.5334935188293457
0.29552802443504333,0.29474836587905884
0.0795653909444809,0.08150245249271393
0.47120383381843567,0.47111624479293823
0.35457199811935425,0.3535376489162445
0.07424088567495346,0.07483730465173721
0.1051703691482544,0.10560566931962967
0.5044951438903809,0.5057339668273926
0.07678671926259995,0.07842234522104263
0.290231317281723,0.29224151372909546
0.0773191824555397,0.0797114148736
0.2863781452178955,0.2853239178657532
0.5177099108695984,0.5197919607162476
0.1459779441356659,0.1452905833721161
0.006682617589831352,0.007853223942220211
0.513351559638977,0.5174217224121094
0.005289178341627121,0.00590476905927062
0.30285075306892395,0.30333226919174194
0.04290415719151497,0.043558068573474884
0.3440760374069214,0.3441488444805145
0.11885695904493332,0.11916466057300568
0.3746512830257416,0.37421920895576477
0.30523285269737244,0.3044223487377167
0.48547664284706116,0.4858098328113556
0.2445981502532959,0.24498258531093597
0.015973398461937904,0.020838964730501175
0.48627200722694397,0.48524847626686096
0.03200327977538109,0.03437122330069542
0.4918607175350189,0.4977441430091858
0.01660752110183239,0.021210240200161934
0.49220672249794006,0.49135226011276245
0.5978843569755554,0.5975400805473328
0.030156880617141724,0.03085152804851532
0.09954680502414703,0.09840589016675949
0.3042525351047516,0.30333226919174194
0.22274135053157806,0.22287830710411072
0.3686920404434204,0.3695025146007538
0.3447433412075043,0.3448290228843689
0.2738704979419708,0.27440544962882996
0.085195392370224,0.08656664937734604
0.2831413745880127,0.28243687748908997
0.5927304029464722,0.5937352180480957
0.036826446652412415,0.03658699616789818
0.4862600564956665,0.48662069439888
0.08024219423532486,0.08150245249271393
0.043793562799692154,0.04322243481874466
0.5669234395027161,0.5647579431533813
0.2634046673774719,0.26259294152259827
0.06796233355998993,0.06970479339361191
0.2493448108434677,0.24821417033672333
0.14144554734230042,0.14197583496570587
0.00999733991920948,0.010520469397306442
0.38667118549346924,0.38661089539527893
0.009881887584924698,0.010841251350939274
0.213515505194664,0.21199250221252441
0.5244082808494568,0.5235136151313782
0.5800173878669739,0.5823355913162231
0.5244638323783875,0.5228334665298462
0.24326182901859283,0.24298660457134247
0.3511033058166504,0.35280996561050415
0.2704283595085144,0.27155107259750366
0.09962555766105652,0.09891676902770996
0.4331565797328949,0.43389955163002014
0.26047074794769287,0.2612474262714386
0.3714176416397095,0.3705807030200958
0.01855604350566864,0.019585536792874336
0.5098410844802856,0.5084338784217834
0.4409564435482025,0.44178247451782227
0.28655877709388733,0.2860545814037323
0.4108632206916809,0.4078092575073242
0.05445132777094841,0.05649331584572792
0.38486722111701965,0.3838248550891876
0.011355449445545673,0.011975870467722416
0.07955636084079742,0.08083415031433105
0.024711791425943375,0.024320045486092567
0.27719631791114807,0.27627667784690857
0.012819923460483551,0.01354413852095604
0.24068433046340942,0.2390451431274414
0.2368514984846115,0.23631255328655243
0.5629590153694153,0.5628480911254883
0.567626953125,0.5679865479469299
0.23685404658317566,0.23801447451114655
0.10915689170360565,0.1100134551525116
0.02910015732049942,0.030750541016459465
0.26048439741134644,0.2612474262714386
0.2409803420305252,0.24151040613651276
0.09987064450979233,0.10113254189491272
0.1453053504228592,0.1452905833721161
0.24529753625392914,0.24525880813598633
0.005194345023483038,0.0053107282146811485
0.34857791662216187,0.3467448055744171
