S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
113.14852239798,0.9625,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,6.8045
113.14852239798,1,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,5.2278
113.14852239798,1.0375,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,3.6512
113.14852239798,1.075,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,2.0746
113.14852239798,1.1125,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,0.5152
113.14852239798,1.15,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.85,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.8875,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,8.6298
113.14852239798,0.925,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,5.8796
113.14852239798,0.9625,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,4.036
113.14852239798,1,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,2.8092
113.14852239798,1.0375,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,1.9446
113.14852239798,1.075,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,1.1049
113.14852239798,1.1125,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,0.2744
113.14852239798,1.15,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.85,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.8875,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.925,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,0.9625,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,1.7517
113.14852239798,1,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.7827
113.14852239798,1.0375,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.3587
113.14852239798,1.075,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.167
113.14852239798,1.1125,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.0414
113.14852239798,1.15,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.85,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.8875,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.925,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,0.9625,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,1.2351
113.14852239798,1,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.3563
113.14852239798,1.0375,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.1073
113.14852239798,1.075,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.0346
113.14852239798,1.1125,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.0082
113.14852239798,1.15,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.85,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.8875,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.925,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,0.9625,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.8019
113.14852239798,1,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.1492
113.14852239798,1.0375,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0276
113.14852239798,1.075,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0053
113.14852239798,1.1125,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
113.14852239798,1.15,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,0.85,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.85,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,16.9723
113.14852239798,0.8875,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.8875,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,12.7292
113.14852239798,0.925,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.925,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,8.4861
113.14852239798,0.9625,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,0.9625,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,4.2431
113.14852239798,1,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.4194
113.14852239798,1,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.0375,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.0408
113.14852239798,1.0375,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.075,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.0039
113.14852239798,1.075,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.1125,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.0004
113.14852239798,1.1125,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0
113.14852239798,1.15,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,25.1482
93.6944394733165,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,22.1241
93.6944394733165,0.8875,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,19.1
93.6944394733165,0.925,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,16.0758
93.6944394733165,0.9625,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,13.0517
93.6944394733165,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,10.0276
93.6944394733165,1.0375,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,7.0034
93.6944394733165,1.075,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,3.9793
93.6944394733165,1.1125,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,0.9881
93.6944394733165,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,26.7033
93.6944394733165,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,23.4922
93.6944394733165,0.8875,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,20.281
93.6944394733165,0.925,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,17.0699
93.6944394733165,0.9625,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,13.8588
93.6944394733165,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,10.6476
93.6944394733165,1.0375,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,7.4365
93.6944394733165,1.075,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,4.2254
93.6944394733165,1.1125,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.0492
93.6944394733165,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,19.1976
93.6944394733165,0.85,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,16.8891
93.6944394733165,0.8875,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,14.5805
93.6944394733165,0.925,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,12.272
93.6944394733165,0.9625,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,9.9634
93.6944394733165,1,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,7.6548
93.6944394733165,1.0375,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,5.3463
93.6944394733165,1.075,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,3.0377
93.6944394733165,1.1125,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,14,1,1.33e-06,0.8,1e-06,100,0.5,0.7543
93.6944394733165,1.15,0.03,14,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.85,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,11.1268
93.6944394733165,0.8875,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,8.9112
93.6944394733165,0.925,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,7.1837
93.6944394733165,0.9625,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,5.8062
93.6944394733165,1,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,4.4608
93.6944394733165,1.0375,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,3.1155
93.6944394733165,1.075,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,1.7702
93.6944394733165,1.1125,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,0.4396
93.6944394733165,1.15,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.85,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.8875,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,7.1891
93.6944394733165,0.925,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,4.9276
93.6944394733165,0.9625,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,3.4054
93.6944394733165,1,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,2.39
93.6944394733165,1.0375,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,1.6593
93.6944394733165,1.075,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,0.9428
93.6944394733165,1.1125,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,0.2341
93.6944394733165,1.15,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.85,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.8875,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.925,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,0.9625,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,1.4639
93.6944394733165,1,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.6596
93.6944394733165,1.0375,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.3043
93.6944394733165,1.075,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.1425
93.6944394733165,1.1125,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.0354
93.6944394733165,1.15,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.85,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.8875,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.925,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,0.9625,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,1.0289
93.6944394733165,1,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.2988
93.6944394733165,1.0375,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0907
93.6944394733165,1.075,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0295
93.6944394733165,1.1125,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.007
93.6944394733165,1.15,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.85,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.8875,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.925,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,0.9625,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.668
93.6944394733165,1,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.125
93.6944394733165,1.0375,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0233
93.6944394733165,1.075,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0045
93.6944394733165,1.1125,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
93.6944394733165,1.15,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,0.85,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.85,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,14.0542
93.6944394733165,0.8875,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.8875,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,10.5406
93.6944394733165,0.925,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.925,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,7.0271
93.6944394733165,0.9625,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,0.9625,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,3.5135
93.6944394733165,1,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.3494
93.6944394733165,1,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.0375,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0342
93.6944394733165,1.0375,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.075,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0033
93.6944394733165,1.075,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.1125,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
93.6944394733165,1.1125,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0
93.6944394733165,1.15,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,25.4428
91.9903714689597,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,22.3832
91.9903714689597,0.8875,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,19.3237
91.9903714689597,0.925,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,16.2641
91.9903714689597,0.9625,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,13.2046
91.9903714689597,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,10.145
91.9903714689597,1.0375,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,7.0855
91.9903714689597,1.075,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,4.0259
91.9903714689597,1.1125,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,0.9997
91.9903714689597,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,27.0161
91.9903714689597,0.85,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,23.7673
91.9903714689597,0.8875,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,20.5186
91.9903714689597,0.925,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,17.2698
91.9903714689597,0.9625,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,14.0211
91.9903714689597,1,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,10.7723
91.9903714689597,1.0375,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,7.5236
91.9903714689597,1.075,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,4.2749
91.9903714689597,1.1125,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,2,1,1.33e-06,0.8,1e-06,100,0.5,1.0615
91.9903714689597,1.15,0.03,2,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,19.4225
