S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
96.6223426588268,1.2,0.03,33,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,33,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.8,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.85,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.9,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,5.6654
96.6223426588268,0.95,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,3.4465
96.6223426588268,1,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,2.1396
96.6223426588268,1.05,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,1.1825
96.6223426588268,1.1,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,0.2343
96.6223426588268,1.15,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,54,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,54,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.8,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.85,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.9,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,0.95,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,1.4959
96.6223426588268,1,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.5203
96.6223426588268,1.05,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.181
96.6223426588268,1.1,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0.0354
96.6223426588268,1.15,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,117,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,117,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.8,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.85,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.9,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,0.95,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,1.0547
96.6223426588268,1,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.1986
96.6223426588268,1.05,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.0444
96.6223426588268,1.1,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0.007
96.6223426588268,1.15,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,171,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,171,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.8,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.85,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.9,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,0.95,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.6847
96.6223426588268,1,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0665
96.6223426588268,1.05,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0078
96.6223426588268,1.1,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
96.6223426588268,1.15,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,243,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,243,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,0.8,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.8,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,19.3245
96.6223426588268,0.85,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.85,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,14.4934
96.6223426588268,0.9,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.9,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,9.6622
96.6223426588268,0.95,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,0.95,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,4.8311
96.6223426588268,1,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.3582
96.6223426588268,1,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.05,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.0172
96.6223426588268,1.05,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.1,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
96.6223426588268,1.1,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.15,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,351,1,1.33e-06,0.8,1e-06,100,0.5,0
96.6223426588268,1.2,0.03,351,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,30.9941
99.5179526387961,0.8,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,26.7113
99.5179526387961,0.85,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,22.4285
99.5179526387961,0.9,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,18.1457
99.5179526387961,0.95,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,13.8629
99.5179526387961,1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,9.5801
99.5179526387961,1.05,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,5.2973
99.5179526387961,1.1,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,1.0495
99.5179526387961,1.15,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,5,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,5,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,26.6769
99.5179526387961,0.8,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,22.9906
99.5179526387961,0.85,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,19.3044
99.5179526387961,0.9,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,15.6182
99.5179526387961,0.95,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,11.9319
99.5179526387961,1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,8.2457
99.5179526387961,1.05,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,4.5594
99.5179526387961,1.1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0.9033
99.5179526387961,1.15,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,25.8884
99.5179526387961,0.8,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,22.3111
99.5179526387961,0.85,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,18.7339
99.5179526387961,0.9,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,15.1566
99.5179526387961,0.95,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,11.5793
99.5179526387961,1,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,8.002
99.5179526387961,1.05,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,4.4247
99.5179526387961,1.1,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,0.8766
99.5179526387961,1.15,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,11,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,11,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.8,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.85,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,10.9709
99.5179526387961,0.9,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,8.1962
99.5179526387961,0.95,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,6.167
99.5179526387961,1,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,4.2618
99.5179526387961,1.05,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,2.3566
99.5179526387961,1.1,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,0.4669
99.5179526387961,1.15,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,32,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,32,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.8,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.85,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.9,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,5.8973
99.5179526387961,0.95,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,3.6171
99.5179526387961,1,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,2.2703
99.5179526387961,1.05,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,1.2551
99.5179526387961,1.1,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,0.2487
99.5179526387961,1.15,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,53,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,53,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.8,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.85,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.9,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,0.95,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,1.5549
99.5179526387961,1,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.5457
99.5179526387961,1.05,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.1918
99.5179526387961,1.1,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0.0376
99.5179526387961,1.15,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,116,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,116,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.8,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.85,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.9,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,0.95,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,1.0929
99.5179526387961,1,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.2081
99.5179526387961,1.05,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0469
99.5179526387961,1.1,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
99.5179526387961,1.15,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,170,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,170,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.8,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.85,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.9,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,0.95,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.7095
99.5179526387961,1,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0695
99.5179526387961,1.05,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0082
99.5179526387961,1.1,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
99.5179526387961,1.15,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,242,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,242,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,0.8,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.8,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,19.9036
99.5179526387961,0.85,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.85,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,14.9277
99.5179526387961,0.9,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.9,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,9.9518
99.5179526387961,0.95,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,0.95,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,4.9759
99.5179526387961,1,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.3711
99.5179526387961,1,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.05,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0179
99.5179526387961,1.05,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.1,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
99.5179526387961,1.1,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.15,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,350,1,1.33e-06,0.8,1e-06,100,0.5,0
99.5179526387961,1.2,0.03,350,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,33.7086
105.035000735848,0.8,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,29.0507
105.035000735848,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,24.3928
105.035000735848,0.9,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,19.7349
105.035000735848,0.95,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,15.077
105.035000735848,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,10.4191
105.035000735848,1.05,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,5.7613
105.035000735848,1.1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.1415
105.035000735848,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,29.0132
105.035000735848,0.8,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,25.0042
105.035000735848,0.85,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,20.9951
105.035000735848,0.9,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,16.986
105.035000735848,0.95,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,12.9769
105.035000735848,1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,8.9678
105.035000735848,1.05,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,4.9588
105.035000735848,1.1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0.9825
105.035000735848,1.15,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,28.1558
105.035000735848,0.8,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,24.2652
105.035000735848,0.85,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,20.3746
105.035000735848,0.9,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,16.484
105.035000735848,0.95,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,12.5934
105.035000735848,1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,8.7028
105.035000735848,1.05,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,4.8122
